NACA#,Camber (%),Camber Position (x/c),Thickness (%),CL,CD,CM
naca8105,8.0,0.1,5.0,3.6396,0.00652,-0.7697
naca8106,8.0,0.1,6.0,4.4844,0.00753,-1.0947
naca8107,8.0,0.1,7.0,1.8551,0.02647,-0.1951
naca8108,8.0,0.1,8.0,2.0346,0.01702,-0.2431
naca8109,8.0,0.1,9.0,2.2256,0.014,-0.3035
naca8110,8.0,0.1,10.0,3.8481,0.00498,-0.832
naca8111,8.0,0.1,11.0,2.9238,0.00795,-0.5287
naca8112,8.0,0.1,12.0,4.1828,0.00495,-0.9621
naca8113,8.0,0.1,13.0,3.4783,0.00585,-0.7127
naca8114,8.0,0.1,14.0,4.1574,0.00485,-0.9546
naca8115,8.0,0.1,15.0,4.4439,0.00357,-1.0539
naca8116,8.0,0.1,16.0,1.6634,0.0293,-0.1357
naca8117,8.0,0.1,17.0,1.4987,0.03238,-0.0982
naca8118,8.0,0.1,18.0,1.6198,0.02897,-0.1273
naca8119,8.0,0.1,19.0,2.0273,0.07928,-0.356
naca8120,8.0,0.1,20.0,1.851,0.04946,-0.2658
naca8121,8.0,0.1,21.0,2.3124,0.01456,-0.223
naca8122,8.0,0.1,22.0,1.7037,0.02665,-0.1305
naca8123,8.0,0.1,23.0,3.1021,0.00528,-0.5836
naca8124,8.0,0.1,24.0,1.5929,0.02459,-0.0989
naca8125,8.0,0.1,25.0,1.5982,0.04189,-0.2237
naca8126,8.0,0.1,26.0,2.4874,0.03132,-0.3691
naca8127,8.0,0.1,27.0,1.7333,0.01669,-0.1606
naca8128,8.0,0.1,28.0,2.0944,0.0118,-0.2312
naca8129,8.0,0.1,29.0,2.0523,0.01153,-0.2441
naca8130,8.0,0.1,30.0,1.756,0.01488,-0.1509
naca8131,8.0,0.1,31.0,1.1758,0.03565,-0.0605
naca8132,8.0,0.1,32.0,2.1089,0.00584,-0.2113
naca8133,8.0,0.1,33.0,1.3977,0.02436,-0.1131
naca8134,8.0,0.1,34.0,1.2837,0.0322,-0.0996
naca8135,8.0,0.1,35.0,1.2093,0.03296,-0.0897
naca8136,8.0,0.1,36.0,1.0901,0.03813,-0.0684
naca8137,8.0,0.1,37.0,1.0673,0.03655,-0.065
naca8138,8.0,0.1,38.0,0.9834,0.03975,-0.0518
naca8139,8.0,0.1,39.0,0.935,0.04083,-0.042
naca8140,8.0,0.1,40.0,2.1084,0.01024,-0.4529
naca8141,8.0,0.1,41.0,2.0553,0.01162,-0.512
naca8142,8.0,0.1,42.0,1.1737,0.02676,-0.0916
naca8143,8.0,0.1,43.0,1.0155,0.0311,-0.0532
naca8144,8.0,0.1,44.0,1.0969,0.02742,-0.0723
naca8145,8.0,0.1,45.0,1.1242,0.02528,-0.0837
naca8146,8.0,0.1,46.0,1.6956,0.0105,-0.1819
naca8147,8.0,0.1,47.0,1.3299,0.01922,-0.125
naca8148,8.0,0.1,48.0,1.3928,0.01804,-0.1412
naca8149,8.0,0.1,49.0,1.3921,0.01692,-0.139
naca8150,8.0,0.1,50.0,1.9686,0.00728,-0.238
naca8151,8.0,0.1,51.0,2.0908,0.00654,-0.2765
naca8152,8.0,0.1,52.0,0.2756,0.06622,0.0205
naca8153,8.0,0.1,53.0,0.4147,0.0895,-0.0737
naca8154,8.0,0.1,54.0,-0.0229,0.12886,-0.0202
naca8155,8.0,0.1,55.0,1.5472,0.01754,-0.2803
naca8156,8.0,0.1,56.0,0.1243,0.07716,0.0256
naca8157,8.0,0.1,57.0,0.1712,0.04718,0.0638
naca8158,8.0,0.1,58.0,1.3555,0.02808,-0.1104
naca8159,8.0,0.1,59.0,1.2846,0.01676,-0.1081
naca8160,8.0,0.1,60.0,2.0282,0.01414,-0.3313
naca8161,8.0,0.1,61.0,1.5546,0.0229,-0.1729
naca8162,8.0,0.1,62.0,1.6706,0.02199,-0.1992
naca8163,8.0,0.1,63.0,-0.0593,0.04872,0.0468
naca8164,8.0,0.1,64.0,1.8077,0.0159,-0.231
naca8165,8.0,0.1,65.0,1.2319,0.03046,-0.1585
naca8166,8.0,0.1,66.0,1.8649,0.0199,-0.2432
naca8167,8.0,0.1,67.0,0.732,0.04306,-0.0879
naca8168,8.0,0.1,68.0,0.3394,0.06872,-0.0872
naca8169,8.0,0.1,69.0,1.625,0.02492,-0.2203
naca8170,8.0,0.1,70.0,1.0759,0.03393,-0.1432
naca8171,8.0,0.1,71.0,0.4808,0.05958,-0.0879
naca8172,8.0,0.1,72.0,1.6197,0.03018,-0.2596
naca8173,8.0,0.1,73.0,1.2955,0.00752,-0.0676
naca8174,8.0,0.1,74.0,0.2791,0.05429,-0.0807
naca8175,8.0,0.1,75.0,3.6436,0.01057,-0.6296
naca8176,8.0,0.1,76.0,0.7703,0.07169,-0.1686
naca8177,8.0,0.1,77.0,0.8226,0.06623,-0.1872
naca8178,8.0,0.1,78.0,1.2146,0.05924,-0.2084
naca8179,8.0,0.1,79.0,2.361,0.03655,-0.5335
naca8180,8.0,0.1,80.0,2.8577,0.03628,-0.4494
naca8181,8.0,0.1,81.0,1.8684,0.05366,-0.3772
naca8182,8.0,0.1,82.0,3.1198,0.01062,-0.5007
naca8183,8.0,0.1,83.0,2.1235,0.03283,-0.3535
naca8184,8.0,0.1,84.0,2.4161,0.02612,-0.4072
naca8185,8.0,0.1,85.0,2.4339,0.04822,-0.4148
naca8186,8.0,0.1,86.0,2.8867,0.03378,-0.4767
naca8187,8.0,0.1,87.0,2.6064,0.02192,-0.4492
naca8188,8.0,0.1,88.0,3.2051,0.0138,-0.5707
naca8189,8.0,0.1,89.0,4.3324,0.03365,-0.7302
naca8190,8.0,0.1,90.0,2.2817,0.03562,-0.3713
naca8191,8.0,0.1,91.0,2.3701,0.01985,-0.4564
naca8192,8.0,0.1,92.0,3.3686,0.01631,-0.5706
naca8193,8.0,0.1,93.0,3.4804,0.04967,-0.7287
naca8194,8.0,0.1,94.0,4.0742,0.01857,-0.6932
naca8195,8.0,0.1,95.0,3.9853,0.03553,-0.6331
naca8196,8.0,0.1,96.0,3.9548,0.0215,-0.6583
naca8197,8.0,0.1,97.0,3.8151,0.0411,-0.6838
naca8198,8.0,0.1,98.0,4.1792,0.00484,-0.7145
naca8199,8.0,0.1,99.0,4.3075,0.01755,-0.7015
naca8202,8.0,0.2,2.0,26.9272,0.00652,-6.7395
naca8203,8.0,0.2,3.0,3.1117,0.01146,-0.5163
naca8204,8.0,0.2,4.0,1.4862,0.02217,-0.1257
naca8205,8.0,0.2,5.0,1.628,0.01997,-0.1638
naca8206,8.0,0.2,6.0,1.5254,0.02636,-0.1292
naca8207,8.0,0.2,7.0,1.6671,0.01643,-0.168
naca8208,8.0,0.2,8.0,1.692,0.02983,-0.1206
naca8209,8.0,0.2,9.0,1.7045,0.02063,-0.1591
naca8210,8.0,0.2,10.0,1.704,0.0221,-0.1768
naca8211,8.0,0.2,11.0,1.4662,0.02481,-0.1079
naca8212,8.0,0.2,12.0,1.4992,0.02798,-0.1168
naca8213,8.0,0.2,13.0,1.4832,0.02846,-0.113
naca8214,8.0,0.2,14.0,1.2788,0.06508,-0.1669
naca8215,8.0,0.2,15.0,1.4491,0.02943,-0.1053
naca8216,8.0,0.2,16.0,1.5109,0.02672,-0.1157
naca8217,8.0,0.2,17.0,1.4604,0.05998,-0.1624
naca8218,8.0,0.2,18.0,1.6581,0.01988,-0.1371
naca8219,8.0,0.2,19.0,1.33,0.03126,-0.0832
naca8220,8.0,0.2,20.0,1.3178,0.03185,-0.0808
naca8221,8.0,0.2,21.0,1.1969,0.03494,-0.0643
naca8222,8.0,0.2,22.0,1.253,0.0337,-0.071
naca8223,8.0,0.2,23.0,1.2095,0.03438,-0.0649
naca8224,8.0,0.2,24.0,0.718,0.08381,-0.0611
naca8225,8.0,0.2,25.0,1.1216,0.03728,-0.0541
naca8226,8.0,0.2,26.0,1.0838,0.03867,-0.0495
naca8227,8.0,0.2,27.0,1.0476,0.04001,-0.0453
naca8228,8.0,0.2,28.0,1.0139,0.04128,-0.0413
naca8229,8.0,0.2,29.0,0.9823,0.0425,-0.0377
naca8230,8.0,0.2,30.0,0.9527,0.04367,-0.0343
naca8231,8.0,0.2,31.0,0.9244,0.04484,-0.0311
naca8232,8.0,0.2,32.0,0.8719,0.04747,-0.0265
naca8233,8.0,0.2,33.0,0.8271,0.05027,-0.023
naca8234,8.0,0.2,34.0,0.789,0.05331,-0.0205
naca8235,8.0,0.2,35.0,0.7388,0.05572,-0.0154
naca8236,8.0,0.2,36.0,0.6551,0.05718,-0.0032
naca8237,8.0,0.2,37.0,0.6002,0.05874,0.0031
naca8238,8.0,0.2,38.0,0.5615,0.06045,0.0061
naca8239,8.0,0.2,39.0,0.5289,0.06191,0.0084
naca8240,8.0,0.2,40.0,0.4999,0.06293,0.011
naca8241,8.0,0.2,41.0,0.4586,0.06482,0.0145
naca8242,8.0,0.2,42.0,0.391,0.06887,0.0195
naca8243,8.0,0.2,43.0,0.3231,0.07294,0.0247
naca8244,8.0,0.2,44.0,0.2476,0.07769,0.0303
naca8245,8.0,0.2,45.0,0.1604,0.08341,0.0368
naca8246,8.0,0.2,46.0,0.0452,0.09185,0.0449
naca8247,8.0,0.2,47.0,-0.0187,0.09954,0.0503
naca8248,8.0,0.2,48.0,-0.1214,0.10169,0.0829
naca8249,8.0,0.2,49.0,0.1233,0.07912,0.0345
naca8250,8.0,0.2,50.0,0.0244,0.08569,0.0498
naca8251,8.0,0.2,51.0,-0.0231,0.08807,0.0574
naca8252,8.0,0.2,52.0,-0.0418,0.08725,0.0597
naca8253,8.0,0.2,53.0,-0.0609,0.08879,0.0474
naca8254,8.0,0.2,54.0,-0.2257,0.1023,0.0744
naca8255,8.0,0.2,55.0,-0.1143,0.09077,0.0406
naca8256,8.0,0.2,56.0,0.0548,0.07477,0.0429
naca8257,8.0,0.2,57.0,-0.2531,0.12321,-0.0006
naca8258,8.0,0.2,58.0,-0.0597,0.07869,0.0235
naca8259,8.0,0.2,59.0,-0.2485,0.11901,-0.0078
naca8260,8.0,0.2,60.0,2.2767,0.01409,-0.3355
naca8261,8.0,0.2,61.0,0.2392,0.05824,-0.0093
naca8262,8.0,0.2,62.0,0.5018,0.05464,-0.1282
naca8263,8.0,0.2,63.0,0.2722,0.06071,-0.0397
naca8264,8.0,0.2,64.0,1.4474,0.02335,-0.2487
naca8265,8.0,0.2,65.0,-0.2464,0.08498,0.0144
naca8266,8.0,0.2,66.0,-0.4677,0.09471,0.0777
naca8267,8.0,0.2,67.0,-0.1822,0.07949,0.0357
naca8268,8.0,0.2,68.0,1.3478,0.02344,-0.2223
naca8269,8.0,0.2,69.0,1.3852,0.02271,-0.2293
naca8270,8.0,0.2,70.0,0.0447,0.06161,-0.0591
naca8271,8.0,0.2,71.0,1.8301,0.01823,-0.2947
naca8272,8.0,0.2,72.0,0.1894,0.05872,-0.0649
naca8273,8.0,0.2,73.0,0.6166,0.05649,-0.1774
naca8274,8.0,0.2,74.0,-0.5752,0.09203,0.0348
naca8275,8.0,0.2,75.0,0.2863,0.073,-0.1255
naca8276,8.0,0.2,76.0,0.8544,0.0194,-0.1631
naca8277,8.0,0.2,77.0,2.8747,0.03149,-0.7774
naca8278,8.0,0.2,78.0,2.3188,0.03256,-0.3787
naca8279,8.0,0.2,79.0,2.8909,0.01868,-0.7491
naca8280,8.0,0.2,80.0,0.8002,0.0522,-0.2325
naca8281,8.0,0.2,81.0,2.3654,0.05897,-0.4469
naca8282,8.0,0.2,82.0,2.5865,0.02049,-0.4838
naca8283,8.0,0.2,83.0,2.404,0.04171,-0.4251
naca8284,8.0,0.2,84.0,2.0347,0.02172,-0.456
naca8285,8.0,0.2,85.0,1.8432,0.02783,-0.4317
naca8286,8.0,0.2,86.0,5.0039,0.01835,-0.9849
naca8287,8.0,0.2,87.0,3.5499,0.03703,-0.8095
naca8288,8.0,0.2,88.0,3.6362,0.01677,-0.6512
naca8289,8.0,0.2,89.0,3.4524,0.02195,-0.5887
naca8290,8.0,0.2,90.0,1.7,0.05772,-0.3364
naca8291,8.0,0.2,91.0,3.8696,0.02458,-0.6615
naca8292,8.0,0.2,92.0,3.75,0.04271,-0.7696
naca8293,8.0,0.2,93.0,3.2024,0.02423,-0.6135
naca8294,8.0,0.2,94.0,3.4599,0.02547,-0.7001
naca8295,8.0,0.2,95.0,2.8984,0.02285,-0.6793
naca8296,8.0,0.2,96.0,2.9484,0.00721,-0.5413
naca8297,8.0,0.2,97.0,4.29,0.03701,-0.7478
naca8298,8.0,0.2,98.0,3.8555,0.04721,-0.6486
naca8299,8.0,0.2,99.0,4.4235,0.01689,-0.9009
naca8302,8.0,0.3,2.0,2.6027,0.09582,-0.47
naca8303,8.0,0.3,3.0,7.7338,0.00535,-1.8076
naca8304,8.0,0.3,4.0,3.0823,0.0108,-0.5247
naca8305,8.0,0.3,5.0,1.7278,0.01943,-0.1989
naca8306,8.0,0.3,6.0,1.9911,0.01289,-0.2609
naca8307,8.0,0.3,7.0,2.2375,0.00478,-0.4326
naca8308,8.0,0.3,8.0,1.594,0.02067,-0.1624
naca8309,8.0,0.3,9.0,1.5936,0.02108,-0.1612
naca8310,8.0,0.3,10.0,1.5916,0.0215,-0.1597
naca8311,8.0,0.3,11.0,1.5883,0.02195,-0.1581
naca8312,8.0,0.3,12.0,1.5843,0.02242,-0.1564
naca8313,8.0,0.3,13.0,1.5796,0.02297,-0.1546
naca8314,8.0,0.3,14.0,1.5758,0.02375,-0.1532
naca8315,8.0,0.3,15.0,1.5581,0.02422,-0.1492
naca8316,8.0,0.3,16.0,1.5357,0.02477,-0.1444
naca8317,8.0,0.3,17.0,1.5096,0.02525,-0.1391
naca8318,8.0,0.3,18.0,1.4975,0.02568,-0.1362
naca8319,8.0,0.3,19.0,1.474,0.02669,-0.1319
naca8320,8.0,0.3,20.0,1.4312,0.02754,-0.1245
naca8321,8.0,0.3,21.0,1.414,0.02834,-0.1214
naca8322,8.0,0.3,22.0,1.4101,0.02891,-0.1204
naca8323,8.0,0.3,23.0,1.3506,0.02995,-0.1112
naca8324,8.0,0.3,24.0,1.3018,0.03163,-0.1044
naca8325,8.0,0.3,25.0,1.2619,0.03313,-0.0989
naca8326,8.0,0.3,26.0,1.2293,0.03439,-0.0945
naca8327,8.0,0.3,27.0,1.1998,0.03555,-0.0905
naca8328,8.0,0.3,28.0,1.1757,0.0365,-0.0872
naca8329,8.0,0.3,29.0,1.1527,0.03735,-0.0841
naca8330,8.0,0.3,30.0,1.0729,0.04028,-0.0752
naca8331,8.0,0.3,31.0,0.9854,0.04451,-0.0664
naca8332,8.0,0.3,32.0,0.8782,0.05075,-0.0569
naca8333,8.0,0.3,33.0,0.7249,0.06161,-0.0456
naca8334,8.0,0.3,34.0,1.3735,0.04417,-0.1841
naca8335,8.0,0.3,35.0,0.7625,0.05852,-0.0474
naca8336,8.0,0.3,36.0,0.943,0.04581,-0.0711
naca8337,8.0,0.3,37.0,0.6788,0.06407,-0.0531
naca8338,8.0,0.3,38.0,0.7408,0.04919,-0.0511
naca8339,8.0,0.3,39.0,1.158,0.02214,-0.1561
naca8340,8.0,0.3,40.0,0.7562,0.10069,-0.2112
naca8341,8.0,0.3,41.0,0.3405,0.13237,-0.1264
naca8342,8.0,0.3,42.0,0.9206,0.03024,-0.3227
naca8343,8.0,0.3,43.0,1.3855,0.05287,-0.3052
naca8344,8.0,0.3,44.0,0.3961,0.12531,-0.1153
naca8345,8.0,0.3,45.0,-0.0495,0.11559,-0.0035
naca8346,8.0,0.3,46.0,0.6418,0.05325,-0.0719
naca8347,8.0,0.3,47.0,0.5522,0.06069,-0.0707
naca8348,8.0,0.3,48.0,1.1522,0.03076,-0.1172
naca8349,8.0,0.3,49.0,0.3146,0.0964,-0.0832
naca8350,8.0,0.3,50.0,1.1758,0.03123,-0.1428
naca8351,8.0,0.3,51.0,0.5489,0.04085,-0.0477
naca8352,8.0,0.3,52.0,1.5495,0.0135,-0.2288
naca8353,8.0,0.3,53.0,0.9296,0.03499,-0.1494
naca8354,8.0,0.3,54.0,1.153,0.04911,-0.2647
naca8355,8.0,0.3,55.0,-0.1441,0.12803,-0.0582
naca8356,8.0,0.3,56.0,0.2215,0.0668,-0.0618
naca8357,8.0,0.3,57.0,0.5086,0.05045,-0.075
naca8358,8.0,0.3,58.0,0.8076,0.07951,-0.2639
naca8359,8.0,0.3,59.0,1.0014,0.03012,-0.1765
naca8360,8.0,0.3,60.0,0.303,0.06045,-0.0892
naca8361,8.0,0.3,61.0,0.7066,0.04648,-0.1367
naca8362,8.0,0.3,62.0,0.6002,0.04499,-0.0973
naca8363,8.0,0.3,63.0,1.4602,0.02288,-0.284
naca8364,8.0,0.3,64.0,0.5814,0.04512,-0.1115
naca8365,8.0,0.3,65.0,0.5628,0.04701,-0.1168
naca8366,8.0,0.3,66.0,0.7466,0.04045,-0.1636
naca8367,8.0,0.3,67.0,1.8231,0.0177,-0.3496
naca8368,8.0,0.3,68.0,1.8923,0.02625,-0.3267
naca8369,8.0,0.3,69.0,1.5847,0.02804,-0.248
naca8370,8.0,0.3,70.0,1.9784,0.02359,-0.3439
naca8371,8.0,0.3,71.0,1.1511,0.03009,-0.2566
naca8372,8.0,0.3,72.0,3.0563,0.01392,-0.74
naca8373,8.0,0.3,73.0,3.0196,0.03566,-0.5447
naca8374,8.0,0.3,74.0,1.8817,0.0196,-0.3026
naca8375,8.0,0.3,75.0,3.2029,0.02167,-0.5804
naca8376,8.0,0.3,76.0,2.0129,0.06543,-0.5469
naca8377,8.0,0.3,77.0,3.4199,0.02722,-0.9395
naca8378,8.0,0.3,78.0,4.1065,0.02976,-0.9149
naca8379,8.0,0.3,79.0,2.9283,0.02754,-0.5587
naca8380,8.0,0.3,80.0,2.7177,0.0334,-0.5284
naca8381,8.0,0.3,81.0,3.5254,0.01577,-0.638
naca8382,8.0,0.3,82.0,2.8476,0.02453,-0.5327
naca8383,8.0,0.3,83.0,3.3069,0.01698,-0.6941
naca8384,8.0,0.3,84.0,1.8953,0.02195,-0.4542
naca8385,8.0,0.3,85.0,2.8832,0.01534,-0.5766
naca8386,8.0,0.3,86.0,1.5089,0.01722,-0.286
naca8387,8.0,0.3,87.0,2.3309,0.00611,-0.464
naca8388,8.0,0.3,88.0,4.0728,0.02678,-0.7893
naca8389,8.0,0.3,89.0,2.9117,0.00968,-0.547
naca8390,8.0,0.3,90.0,4.5209,0.01557,-0.7979
naca8391,8.0,0.3,91.0,2.29,0.00644,-0.4465
naca8392,8.0,0.3,92.0,3.1963,0.00854,-0.5844
naca8393,8.0,0.3,93.0,3.4153,0.00743,-0.7209
naca8394,8.0,0.3,94.0,1.9824,0.01792,-0.4105
naca8395,8.0,0.3,95.0,3.4682,0.01481,-0.6601
naca8396,8.0,0.3,96.0,2.426,0.0164,-0.4583
naca8397,8.0,0.3,97.0,3.931,0.00837,-0.779
naca8398,8.0,0.3,98.0,3.5996,0.00343,-0.7312
naca8399,8.0,0.3,99.0,3.6841,0.01002,-0.7116
naca8401,8.0,0.4,1.0,6.2119,0.0103,-1.2666
naca8402,8.0,0.4,2.0,9.8616,0.00399,-2.4305
naca8403,8.0,0.4,3.0,5.0204,0.13265,-1.1088
naca8404,8.0,0.4,4.0,5.5514,0.00802,-1.1611
naca8405,8.0,0.4,5.0,2.8677,0.01442,-0.4909
naca8406,8.0,0.4,6.0,2.4345,0.06983,-0.4438
naca8407,8.0,0.4,7.0,1.601,0.01684,-0.1847
naca8408,8.0,0.4,8.0,1.764,0.01124,-0.2267
naca8409,8.0,0.4,9.0,1.7696,0.00916,-0.2281
naca8410,8.0,0.4,10.0,1.6735,0.01845,-0.1972
naca8411,8.0,0.4,11.0,1.6649,0.01887,-0.1947
naca8412,8.0,0.4,12.0,1.6635,0.01939,-0.1936
naca8413,8.0,0.4,13.0,1.6513,0.01988,-0.1905
naca8414,8.0,0.4,14.0,1.6543,0.02038,-0.1903
naca8415,8.0,0.4,15.0,1.6282,0.02099,-0.1848
naca8416,8.0,0.4,16.0,1.6263,0.02143,-0.1838
naca8417,8.0,0.4,17.0,1.5897,0.02223,-0.1766
naca8418,8.0,0.4,18.0,1.5888,0.02265,-0.1759
naca8419,8.0,0.4,19.0,1.5399,0.02374,-0.1671
naca8420,8.0,0.4,20.0,1.5299,0.0244,-0.165
naca8421,8.0,0.4,21.0,1.5185,0.025,-0.1628
naca8422,8.0,0.4,22.0,1.4837,0.02584,-0.1568
naca8423,8.0,0.4,23.0,1.4424,0.02704,-0.1503
naca8424,8.0,0.4,24.0,1.3967,0.02852,-0.1434
naca8425,8.0,0.4,25.0,1.3463,0.03033,-0.1363
naca8426,8.0,0.4,26.0,1.2906,0.0326,-0.1288
naca8427,8.0,0.4,27.0,1.2337,0.03485,-0.1217
naca8428,8.0,0.4,28.0,1.1687,0.03774,-0.114
naca8429,8.0,0.4,29.0,1.0956,0.04135,-0.1059
naca8430,8.0,0.4,30.0,1.0174,0.0454,-0.0978
naca8431,8.0,0.4,31.0,0.9441,0.04955,-0.0906
naca8432,8.0,0.4,32.0,0.8802,0.05327,-0.0843
naca8433,8.0,0.4,33.0,0.9156,0.04989,-0.0861
naca8434,8.0,0.4,34.0,0.8539,0.05217,-0.0822
naca8435,8.0,0.4,35.0,0.9826,0.04326,-0.0882
naca8436,8.0,0.4,36.0,0.5941,0.07449,-0.0619
naca8437,8.0,0.4,37.0,1.2678,0.01819,-0.3147
naca8438,8.0,0.4,38.0,1.1518,0.0206,-0.2686
naca8439,8.0,0.4,39.0,1.8642,0.01835,-0.2519
naca8440,8.0,0.4,40.0,1.4277,0.02158,-0.1987
naca8441,8.0,0.4,41.0,0.9134,0.04333,-0.1002
naca8442,8.0,0.4,42.0,0.7645,0.05176,-0.0871
naca8443,8.0,0.4,43.0,1.4468,0.02343,-0.1897
naca8444,8.0,0.4,44.0,0.9764,0.03248,-0.1421
naca8445,8.0,0.4,45.0,0.9698,0.03756,-0.1141
naca8446,8.0,0.4,46.0,0.8377,0.0458,-0.1188
naca8447,8.0,0.4,47.0,0.8939,0.03906,-0.1243
naca8448,8.0,0.4,48.0,1.2916,0.02935,-0.1724
naca8449,8.0,0.4,49.0,1.9614,0.0153,-0.3021
naca8450,8.0,0.4,50.0,1.2199,0.02391,-0.1818
naca8451,8.0,0.4,51.0,1.1068,0.02574,-0.3896
naca8452,8.0,0.4,52.0,0.9068,0.04254,-0.1841
naca8453,8.0,0.4,53.0,0.7705,0.04054,-0.0768
naca8454,8.0,0.4,54.0,0.989,0.03435,-0.1459
naca8455,8.0,0.4,55.0,2.0409,0.01248,-0.4675
naca8456,8.0,0.4,56.0,2.075,0.01217,-0.4709
naca8457,8.0,0.4,57.0,0.6649,0.04772,-0.1331
naca8458,8.0,0.4,58.0,0.9046,0.03941,-0.17
naca8459,8.0,0.4,59.0,1.1817,0.0311,-0.1676
naca8460,8.0,0.4,60.0,2.1833,0.01162,-0.5102
naca8461,8.0,0.4,61.0,2.0138,0.01453,-0.3551
naca8462,8.0,0.4,62.0,1.4046,0.01194,-0.3011
naca8463,8.0,0.4,63.0,1.4283,0.02423,-0.2829
naca8464,8.0,0.4,64.0,1.0015,0.0287,-0.1457
naca8465,8.0,0.4,65.0,2.0972,0.01511,-0.4024
naca8466,8.0,0.4,66.0,2.2325,0.01507,-0.4189
naca8467,8.0,0.4,67.0,2.0896,0.01766,-0.3923
naca8468,8.0,0.4,68.0,2.3912,0.01532,-0.4455
naca8469,8.0,0.4,69.0,2.2938,0.01771,-0.4331
naca8470,8.0,0.4,70.0,2.442,0.02405,-0.4676
naca8471,8.0,0.4,71.0,2.4635,0.02587,-0.4817
naca8472,8.0,0.4,72.0,2.6288,0.02529,-0.5327
naca8473,8.0,0.4,73.0,2.5977,0.02215,-0.5113
naca8474,8.0,0.4,74.0,3.1129,0.01594,-0.711
naca8475,8.0,0.4,75.0,2.0529,0.03233,-0.4803
naca8476,8.0,0.4,76.0,2.8436,0.02066,-0.5529
naca8477,8.0,0.4,77.0,3.4952,0.01214,-0.7264
naca8478,8.0,0.4,78.0,1.8638,0.06036,-0.5541
naca8479,8.0,0.4,79.0,2.7892,0.02135,-0.5503
naca8480,8.0,0.4,80.0,2.7284,0.01194,-0.6301
naca8481,8.0,0.4,81.0,2.2886,0.02454,-0.5285
naca8482,8.0,0.4,82.0,2.7877,0.0221,-0.5484
naca8483,8.0,0.4,83.0,3.0901,0.0273,-0.6269
naca8484,8.0,0.4,84.0,3.0042,0.02873,-0.5932
naca8485,8.0,0.4,85.0,3.7885,0.01834,-0.7519
naca8486,8.0,0.4,86.0,3.7358,0.02913,-0.699
naca8487,8.0,0.4,87.0,3.8194,0.02603,-0.7353
naca8488,8.0,0.4,88.0,2.6431,0.04113,-0.565
naca8489,8.0,0.4,89.0,3.7696,0.03511,-0.7254
naca8490,8.0,0.4,90.0,2.9696,0.04189,-0.6015
naca8491,8.0,0.4,91.0,3.6582,0.03457,-0.7333
naca8492,8.0,0.4,92.0,4.4489,0.04875,-0.8443
naca8493,8.0,0.4,93.0,4.1874,0.02156,-0.8903
naca8494,8.0,0.4,94.0,4.6364,0.02247,-0.9554
naca8495,8.0,0.4,95.0,5.3927,0.01911,-0.9988
naca8496,8.0,0.4,96.0,3.0485,0.03881,-0.7226
naca8497,8.0,0.4,97.0,3.0991,0.00387,-0.6214
naca8498,8.0,0.4,98.0,4.3173,0.01575,-0.8539
naca8499,8.0,0.4,99.0,4.3387,0.01299,-0.8255
naca8501,8.0,0.5,1.0,8.64,0.00404,-2.0969
naca8502,8.0,0.5,2.0,10.1857,0.07655,-2.3492
naca8503,8.0,0.5,3.0,5.8568,0.16987,-1.3391
naca8504,8.0,0.5,4.0,5.652,0.01533,-1.1971
naca8505,8.0,0.5,5.0,8.4477,0.00295,-1.9162
naca8506,8.0,0.5,6.0,3.1416,0.0124,-0.6125
naca8507,8.0,0.5,7.0,1.7571,0.0335,-0.2321
naca8508,8.0,0.5,8.0,1.5933,0.01829,-0.2027
naca8509,8.0,0.5,9.0,1.7109,0.0164,-0.2321
naca8510,8.0,0.5,10.0,1.8656,0.00957,-0.2595
naca8511,8.0,0.5,11.0,1.8328,0.01118,-0.2554
naca8512,8.0,0.5,12.0,1.7386,0.01717,-0.2289
naca8513,8.0,0.5,13.0,1.9037,0.01159,-0.2634
naca8514,8.0,0.5,14.0,1.6989,0.01813,-0.2201
naca8515,8.0,0.5,15.0,1.6629,0.01924,-0.2127
naca8516,8.0,0.5,16.0,1.6389,0.02001,-0.2078
naca8517,8.0,0.5,17.0,1.6149,0.02081,-0.2031
naca8518,8.0,0.5,18.0,1.5926,0.02159,-0.1989
naca8519,8.0,0.5,19.0,1.7512,0.01676,-0.2283
naca8520,8.0,0.5,20.0,1.5509,0.02308,-0.1912
naca8521,8.0,0.5,21.0,1.5115,0.02446,-0.1848
naca8522,8.0,0.5,22.0,1.4736,0.02581,-0.1787
naca8523,8.0,0.5,23.0,1.5458,0.03121,-0.2311
naca8524,8.0,0.5,24.0,1.3998,0.02866,-0.1676
naca8525,8.0,0.5,25.0,1.3655,0.02999,-0.1626
naca8526,8.0,0.5,26.0,1.3302,0.03132,-0.1575
naca8527,8.0,0.5,27.0,1.2864,0.03318,-0.1514
naca8528,8.0,0.5,28.0,1.6624,0.01798,-0.2232
naca8529,8.0,0.5,29.0,1.2477,0.03549,-0.1479
naca8530,8.0,0.5,30.0,1.2193,0.03678,-0.1444
naca8531,8.0,0.5,31.0,1.1591,0.03815,-0.1376
naca8532,8.0,0.5,32.0,0.9906,0.04976,-0.1198
naca8533,8.0,0.5,33.0,0.9483,0.05171,-0.1152
naca8534,8.0,0.5,34.0,0.9117,0.05329,-0.1111
naca8535,8.0,0.5,35.0,0.8642,0.05559,-0.1061
